Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2024-03-12,0.013489547430904844,0.002292407579922569,0.006942487505893145,-0.0014692293149035428,0.005003312696167357,0.004873609584266547,0.002111283197841288,0.022621144534708124,-0.0010457598749983585,-0.008033962014717549,-0.010001199610965579
2024-03-13,0.002673458075386643,-0.0194397935783039,4.09308290316099e-05,0.014447695327319496,0.005327036501354242,-0.003989553726809674,0.0012019888118286058,-0.010675069332123338,0.0024113248384660703,-0.0018997045548293876,0.007312775693240357
2024-03-14,0.011484959080979558,-0.021337246180652997,-0.0062341376181364325,0.011037034621085929,-0.007630359440126096,-0.003970525377972374,-0.0030820482095417095,0.0015840340943718148,-0.008133266630440904,-0.01624721163141396,-0.006432651356516232
2024-03-15,-0.013221617971838222,-0.0018226162824166643,-0.0031473746275935614,0.0015330253957083456,-0.0012510121721499017,-0.0034945107013071054,0.0015102473281293945,-0.01326268805148135,0.0032171833015491704,0.0010952163240452485,0.0014705009155855312
2024-03-18,0.03562172237352517,0.025840190024321287,0.00849329366979972,0.004318073135607186,0.004857451666941399,-0.0009132517595863241,0.0009553133318559464,0.00559820549232947,0.002184169204125554,-0.001802311696257152,0.004434452257544246
2024-03-19,-0.002055573360516224,0.001449666309064117,0.0033680182930178157,0.010859071215837198,0.004649040037509121,0.0065405374678545805,0.006997222645924775,0.006477870093976008,0.004143429127263813,0.004631007790050243,0.00875848313651161
2024-03-20,0.014057204397997842,0.019153413513911026,0.003612550458806545,-0.0010142676613730604,0.013704984788130974,-0.00224834348136011,0.012286563621437086,0.012072622184668137,0.010135699891632507,0.002315356533030706,0.001980667156601909
2024-03-21,-0.003040875162301701,-0.003224575001796939,0.0005765810878689473,0.005458135716344409,0.011891424242579988,0.0010102833188563789,0.008809068527786896,-0.0014090961924524323,0.006681491352175174,0.0025196104675396067,-0.0020454285795299086
2024-03-22,0.01262827035229244,-0.013399882629744607,-0.0037758200906905823,-0.002346468678456487,-0.013794591043569863,-0.001507615876688432,-0.002323144539580044,0.0023512445013367175,-0.008860031335089983,-0.011344083355978129,0.001060179201898639
2024-03-25,-0.004356175951484878,5.0232021283483205e-05,-0.003666710039453524,0.009685022933597775,-0.002727298686824284,-0.0013302474792857336,-0.005093385237630014,-0.0065743475252074,0.0029492089064122955,-0.00010457142323331008,0.00427454449485276
2024-03-26,-0.0014205294371685715,0.011550979895621854,0.0013822329109686442,-0.007841778754363062,0.0014576023072169738,0.003397345871017452,-0.004964076208064718,-0.005669266400490337,-0.002807985110116735,-0.005740471174431628,-0.01247868502896245
2024-03-27,-0.0010499749892840938,0.01196487546139907,0.008081430222598576,0.010024228943586339,0.01207417844397383,0.012849440983349314,0.017290970252690933,0.003947728459047893,0.021401667664595,0.023254075149462042,0.028514368631242726
2024-03-28,-0.003978762981386591,-0.009480100476749576,0.001732338239563339,0.010511428323360356,0.0051113644852087215,0.0010749689784687255,0.0014050501641774276,-0.0016330060084169197,0.0031295386285143316,0.006993508659713572,0.007471699674983194
2024-04-01,0.019157596458203644,-0.004569017764517123,-0.006723406550356776,0.007679492558858102,-0.0069026756370999314,-0.008620741277529249,-0.007980887690115243,0.0025350132842369482,-0.005026427077371536,-0.018379162955183385,-0.006082891028793669
2024-04-02,0.001755318220675171,-0.024046282850403257,-0.007682447762763337,0.012934493461485001,-0.0052571350869105435,-0.015934788640622977,-0.004843398840953698,-0.009627062050256908,-0.010027246116309738,-0.010276915722090735,0.0024272999917811064
2024-04-03,0.007652822194745574,0.004398537929423455,-0.009814851880165915,0.006476728186283079,-0.0008005162116373706,-0.0009381629684933031,0.005828856787703215,0.001178487390690772,0.004995965296049995,0.0017276706105362597,-0.0039210635801055615
2024-04-04,-0.015125725833860123,-0.00854950603487912,-0.003373243061805507,-0.0006575165712717729,-0.01089781232671787,-0.013862247108360952,-0.006584918620019961,-0.017289333336725478,-0.012908048884052462,-0.007557319849039865,-0.0033699790941274887
2024-04-05,0.020178135157685,-0.00673256088258151,0.0029502647583624577,0.010822413912843906,0.009371466579658025,0.009164698093634845,0.01403684962000443,0.013765892932060682,0.0022586110821424497,0.005364839347678723,0.005629475615345378
2024-04-08,0.0013786375070552117,0.016556239254830907,-0.0019846778196401286,-0.00582102608473206,0.006038990784540211,-0.0037031583787755728,-0.0018546041584180778,-0.0033548467762047683,0.0045795870617035515,0.0074284937951035355,0.005474392701562102
2024-04-09,0.004059314500125699,0.00821280696645467,0.004935521162893333,0.001058478321848979,-0.005589749237969388,0.003565133455014056,-0.0035204959939393356,0.0013729266242472398,0.004071953007871964,0.014492242681714453,0.003916111434897798
2024-04-10,-0.0006568951591184912,-0.01904874363485088,-0.0015467159789578834,0.003321105524521482,-0.014870049124013471,-0.01126718594250656,-0.007677828602718663,-0.007194116830287711,-0.019038069576224132,-0.03634479954464577,-0.016218043500752132
2024-04-11,0.014118444748454608,0.009784978069423224,-0.0023875872554603196,-0.0017105815348576123,-0.006043291083723169,-0.00519108684579186,9.010958575741939e-05,0.023720515935276205,-0.002499799782519262,-0.0007269986800051837,-0.0018033146654158603
2024-04-12,-0.015124103982567623,-0.017350918238561663,-0.007395600368499764,-0.014791131600671534,-0.014599463829115557,-0.01429725916142616,-0.009864078398945986,-0.01674315448961375,-0.019306926480562515,-0.006803136697065753,-0.007232252601592648
2024-04-15,-0.01930274733554831,-0.022802022890632788,-0.004509805852166654,-0.008850747412718404,-0.004969220587838294,-0.0016544900250099908,-0.006022361953424248,-0.019817993515372747,-0.006984391403613175,-0.01084508452775076,-0.009147266857567631
2024-04-16,-0.0005048397743022627,-0.009715293497519213,0.0005848654718175737,-0.008684452102656837,-0.0051391437177475555,0.0009924755659073182,-0.001255356294556196,0.0026254799489589522,-0.013078732690844053,-0.018768987128162884,-0.013917766564024953
2024-04-17,-0.001269292105683423,-0.0021256711710225737,0.003536951678300803,-0.0035825383349342124,0.0015619549469738341,-0.001625339008257994,-0.004515696987628392,-0.01715300904046384,0.0015395750064704132,0.005264896443473665,0.021429828824446107
2024-04-18,0.006028637623134848,-0.009550540626065763,0.0036372458061517715,-0.001666675618421613,0.002897823944207774,0.0005429699083742443,-0.003253190412714938,-0.00902135186446841,0.0016059776794492332,0.005030157424387893,0.005645517820164514
2024-04-19,-0.0260750869745693,-0.008602657910031395,0.007498776815174984,0.011193632081861693,0.013110752686784664,0.002747752882605007,-0.000863116794081592,-0.031136689559037378,-0.0002795579233360531,0.007701811018237877,0.014226862745618936
2024-04-22,0.0072907364947678,-0.003137514642488726,0.01045550207074692,0.006151723422092297,0.013359608260026792,0.003988483633449202,0.00830862348180187,0.013086419062238695,0.0033869476861332123,0.00837242181963454,0.00991393903888977
2024-04-23,0.020429813571711593,0.012971976896539856,-0.001646565340916818,0.005127617998151237,0.008398201293973565,0.01260225905994394,0.012698455389944664,0.017629108843855244,-0.005953562363157539,0.008642882851772758,0.00543198572176921
2024-04-24,-0.0013550224815972991,0.04004448694793415,0.010964430879791777,0.0010425869990734276,-0.00016178604294263328,-0.0028756650780141333,-0.006503737956023552,7.424071516509568e-05,0.0025812969040451624,0.003602433452121066,0.006228928653487937
2024-04-25,-0.043491728977442176,0.01349653619728998,-0.00040846459416152655,0.005263613052313668,-0.006031599813007517,-0.006405549212006239,0.0037472273442853803,0.0022173825237591584,-0.00424895039085181,-0.0027433046312075418,0.00350348018797671
2024-04-26,0.05286651936951831,-0.0027526895034405007,-0.0005665282577924512,-0.009669509945586253,-0.001250639122286328,0.00022043269114199358,0.002376705788368523,0.018531215687070994,0.006714822494541403,-0.00047984585082902763,-0.01134932805233599
2024-04-29,-0.02552352872875376,0.04906774299761728,0.0021628285777871605,0.006614326919100723,-0.0019352923541947793,0.003160497828517387,0.007860974594823877,0.0031738792392855437,0.009934704583143607,0.01440342633962545,0.015396735930245806
2024-04-30,-0.014750507678957653,-0.029163766224878204,-0.00305171197513812,-0.028178027130982917,-0.010160819486903262,0.001082540719267142,-0.017191025526114408,-0.02218597607598179,-0.012229095442163164,-0.016040453323096317,-0.006340583157639916
2024-05-01,0.010010945551481134,-0.018103254006445496,-0.00788291278214555,-0.016718612408839977,-0.0001611598567545453,0.002140094576506184,-0.0037828396499875,-0.0118847315922885,0.007351368308182327,0.005511621317586007,0.011138068662326058
2024-05-02,0.01407031611718765,0.0051520456371597365,0.007952854380482578,0.00482790613661833,0.002649967407659972,-0.0015098548498063411,0.006074246159939472,0.01649755318113134,0.01038444759215692,0.017828969193217133,0.005298135588414727
2024-05-03,0.012458456431241636,0.0026686309210490326,0.003803918048278345,-9.2831948917981e-05,0.003232970651372522,0.002323040054202938,0.005406135974131253,0.029579835231653345,0.009108858332391107,0.006367712169741823,0.008863650700291065
2024-05-06,0.01650006718763656,0.01086104409901135,0.0005529526597545933,0.008611841230119792,0.012778019352158995,0.005027075730711143,0.009327353465747363,0.015708408290420816,0.012659760827037958,0.0016035984071448124,0.004539567686472292
2024-05-07,0.006120435727026484,-0.014021868296398466,0.01099794000151514,-0.001064854794749403,0.003484776999480244,0.008213981846745608,0.0034219708265698185,-0.0058736794657451045,0.018776480094234174,0.007410731655644861,0.011913876311264202
2024-05-08,-0.0021233418632312564,-0.005902130245460678,-0.004444583463057165,-0.0014838036515356146,0.004255115931672669,-0.0033670201328268954,0.003980928938938373,0.0022539303444993218,6.546572955735792e-05,-0.0007074939774642946,0.009977984609287657
2024-05-09,0.004380494033803888,0.0001377613192041683,0.007894995352396954,0.01393513897193418,0.007697112445864249,0.007811158128163022,0.008491753330121707,-0.002803134395501475,0.005650337632518741,0.014168892793371215,0.014762440262882788
2024-05-10,-0.003449254596826687,-0.004686000225467981,0.006008300004906888,-0.004856898350317341,0.004407499954303009,0.0019011183624867995,0.0007253843738554436,0.005157926203128016,-0.0042017355065797355,-0.002860249155601281,-0.0016310999081727007
2024-05-13,-0.003026810759032698,0.004323853410934563,-0.0025404142394881415,-0.00250184925026905,-0.005129626670750545,-0.0004179982795748504,-0.004190216690924251,0.0045755509737363,-0.0014898276653907577,0.0022938759460022213,0.0010259868114325297
2024-05-14,0.005617786513862429,0.009387046091668306,-0.003346080847804741,0.0014440984182914455,0.006324950163886534,0.004299004904059566,-0.0002543700041455103,0.010088204009105437,0.0013803493410557749,0.006098687888092876,0.0024472603617055303
2024-05-15,0.01087262094674024,-0.0021488671095283283,0.0005620408422524263,0.0017492895993112744,0.008665395140113727,0.01493031551248754,0.004205968201934399,0.023888644098311384,-0.002736814802410394,0.014912113535846207,0.013737998863346809
2024-05-16,-0.0007565579969800389,-0.0008311370873214986,0.021650445249284014,-0.0024611118022311532,-0.0010045876888892594,-0.0006146862900975501,-0.004618698364193214,-0.0031057521087757656,-0.0010490870426696525,-0.00012102271489824967,-0.0027999335992497276
2024-05-17,0.005780584773759148,0.005977407339874264,-0.001192009636441645,0.01368153400367628,0.005479229494532546,0.0016155428170423608,0.0020724008486607756,-0.004262366082745312,0.0031953358874382575,-0.00043712029821691827,0.0012487428980604794
2024-05-20,0.003302817513799523,-0.005779293871717506,-0.006624804630842999,-0.005899431618372252,-0.011547410649926192,-0.002393485623929501,0.003288809985838804,0.012888519650765512,-0.002194613326920103,-0.010357854056014852,-0.0017518241716614554
2024-05-21,0.0012686626588755791,0.0187261656026946,0.007139117350638162,-0.004932500692919481,0.005824619345572246,0.002051974203813144,-0.0024184905585039823,0.002617112703236742,0.0004939482769967548,0.004742755676485957,0.00978265672347191
2024-05-22,-0.0032878028450249804,-0.016593765176840962,-0.0028533260250171054,-0.01818314977222291,-0.00599523017724066,0.002197369932822389,0.0017741485026361835,0.0005314681379506467,-0.0035566103617840888,-0.00798739628380962,-0.012146517693233487
2024-05-23,-0.012730701403937955,-0.02213250632651981,-0.011172930592448756,-0.009944758535850395,-0.014533199536256897,-0.010814264973756416,-0.012443926152788137,0.004837567870235512,-0.008258436186044297,-0.019872210428782424,-0.016845487136176184
2024-05-24,0.014942846666108152,0.015879079074027583,0.003118747015428785,0.0014471104726672046,0.00776904205557787,-0.0032508135618375274,0.004550561918201261,0.010192204328952206,0.007780607240041905,0.002521098823905961,0.008927807349506661
2024-05-28,0.006403702760203799,-0.010185719139222582,-0.009280598607832828,0.010668057257395556,-0.01114759524463634,-0.012425233326808985,-0.013089658578604346,0.012128827708309262,-0.004789556380937264,-0.0078990785390344,-0.0008604554050358702
2024-05-29,-0.005863760534006218,-0.009152053339795236,-0.006837149861623533,-0.018291717074762334,-0.010354883079442137,-0.007825738143315419,-0.015731625042015158,-0.0039418586335436,-0.016569368213947527,-0.0040812140336338775,-0.013243837921631616
2024-05-30,-0.015977162951910814,0.011848066900347374,0.0015548386839658636,0.0027538649840106438,0.005966490935850173,0.0006225320121868399,0.007758243986724674,-0.025652690610054305,0.01141681724271404,0.01832340941493484,0.013694788312844252
2024-05-31,0.0019679405809638847,0.010223793767482066,0.014179854926879721,0.024072135747697895,0.013222587518623884,0.014448919301402635,0.013041092610700609,0.00032085423063507574,0.012380335644394261,0.02194910121963612,0.018649756862235266
2024-06-03,0.0075454145590105135,-0.0010524613848000885,-0.0009481177042596876,-0.02633347909057942,-0.006669472213220373,0.007746286956090589,-0.011155270015682568,0.007754755680434837,-0.005733708311166008,0.004752687553565031,-0.010633408171171348
2024-06-04,0.001568983016823829,-0.0004076962183534918,0.010438619353263203,-0.00980701303561391,-0.003451966697053454,0.0035515999136727693,-0.0034108402762527373,0.00413655037807205,-0.004053226357703008,0.009723790826589545,0.0001473732131633785
2024-06-05,0.018629075963326105,0.0016786357129746617,-0.0013292833740900913,0.0003006823347171977,0.003231185804287222,0.003959294634101966,0.009698138797087273,0.026355869531056775,0.006519729762913873,-0.0021289825085718467,-0.007302264393443184
2024-06-06,0.002559986588965897,0.006482060138951156,0.003685149935356411,0.005483511954004727,-0.0015594910566672393,0.0032053161844044307,-0.006984685239092379,-0.003654330245650608,-0.004013499933441684,3.233715996432139e-05,-0.009565304450465327
2024-06-07,-0.008200136799259334,-0.003001088563013095,-0.006726902120909757,-0.00401561859927581,0.0028018029764751463,0.0016383924762216585,0.0001873334501916217,0.0023444473527800785,-0.012962216926411344,-0.010611345836765164,-0.010291482444466964
2024-06-10,0.0095665373495846,-0.006011882130456781,-0.0015199323119675036,0.009599172526790422,-0.00043147496638215604,0.0032877859337257934,0.003159389799662362,0.0030443244120916535,-0.0040954112733165475,-8.459760093588336e-05,0.01321197136329187
2024-06-11,0.006944656465286164,-0.007765050600967232,-0.0013398772661281568,-0.001787048738497859,-0.012451792370398226,-0.003261821166074669,-0.00675270901599554,0.016514505157227827,0.004399467105148584,-0.006149909428143761,-0.005804166969373138
2024-06-12,0.004457990754642114,0.016569065241412283,-0.009670885211886292,-0.01037231775384337,0.0012634833064006095,-0.002224678190178963,0.0067754906612669365,0.024263123930157945,0.003451209215231733,0.005408435718275011,-0.0069397444587420455
2024-06-13,-0.011395571857444026,0.008192736358860545,0.0016597479317256385,-0.009040869596786186,-0.0018096996904164015,-0.0005853378180550706,-0.0064766146284675336,0.011973902762305763,-0.004904974075435897,0.007246799591698567,0.0026030607463020257
2024-06-14,0.006887344602517001,-0.012525319149468108,0.0021735664470465908,-0.008475929356290669,-0.002992886312872791,-0.0005645246202235651,-0.010379570054951154,0.005050891500486791,-0.014395092850506433,0.003040166220958817,-0.0019785372170770996
2024-06-17,0.004595104547403216,0.027730936992738868,0.009567953577806102,0.002698614776374049,0.008690210006833314,-0.0013066865371471805,0.011519876644746631,0.012694268737732054,0.008943575931606905,-0.010064349562071813,-0.011460858936175594
2024-06-18,-0.009899611084365201,-0.006942889628981737,0.0005851969170715388,0.004875652449748189,0.006909262612581402,0.0010862502494175252,0.004044648228915268,0.004714221672536085,0.00143308809637669,0.001752308326246134,-0.0004400739920257341
2024-06-20,0.004654008345499403,-0.0038924723418830983,-0.0017608408446787341,0.018248341451884687,0.005776708046870873,0.0038635370599632577,0.0016266287388105912,-0.012253436873287355,0.0017856695916169622,-0.0004037414732763438,0.009401005746035782
2024-06-21,0.005526761136383939,0.0071339523713220875,0.0014208079003608673,-0.007066135542410561,-0.003431394128206669,0.0032691239486115015,-0.0014039861588613246,-0.006392316420283208,0.0004889318474337145,0.0023663000107132523,-0.005345934243847906
2024-06-24,0.0004971913622696835,0.0015911361962857628,0.009949439333146272,0.027352729192410875,0.009285435469673222,0.0054364120754170275,0.004080528226134264,-0.01813448803250005,0.008387883436411024,0.011329138181633953,0.011947231917996267
2024-06-25,0.02174942152471409,0.003618255004342932,-0.008279637273992009,0.0012661449190646493,-0.007979815576922783,-0.0033147212169409635,-0.009934807572740689,0.015870154019634184,-0.015250392193871951,-0.01664063336908804,-0.009882078467170676
2024-06-26,0.0017198623773573842,0.012681251933116627,0.0012440240980606285,-0.008738606209104691,-0.005234106547101896,-0.0031907615947936244,-0.0009187149118346834,0.003297143650835443,0.00611213358838353,-0.00042996495094534213,-0.0032427568821745494
2024-06-27,0.009104874197967948,0.0020625676226898207,-0.003507372726111093,0.00241914522843312,-0.0024374219144029205,-0.0024689568999059406,0.0011890516601314068,0.0012868363401131412,-0.007698292127816721,0.010810717030374253,0.0018682815273294887
2024-06-28,-0.021315890451099336,-0.011164503804247765,-0.004683721791539101,0.004225552738145793,0.004772896783535171,0.0005885264430745863,0.0009167771737399927,-0.003755433678179681,-0.0012320013426909446,0.006271732928539897,-0.010087482385929752
2024-07-01,0.0021766973378794076,0.011267095994305315,-0.0072780712848814644,0.0001648977413747119,0.0032839430761873374,-0.00504521163483449,-0.009104823257654202,0.013477124506690454,-0.012135214647576754,-0.009187145340260402,-0.006542670395202661
2024-07-02,0.01042259652490032,0.03515444572401922,0.006145954150107004,-0.0017533282450208577,0.012095663548653756,-0.004369586880387126,0.005213749467864981,0.0053782623928371725,-0.0005295195080792814,0.002491037646694803,0.004518848181951395
2024-07-03,0.002872010559460552,0.02185808181713462,-0.00014150763589642696,0.004534597861133227,-0.0006570160647303488,-0.00783546194127245,0.0038971261749126186,0.014917811439675606,0.0022265704209800895,0.0005189194051020494,0.006692918741318135
2024-07-05,0.032196983569793,0.007321017143248064,0.014507089462335945,-0.014893306347394423,-0.004631822864649475,0.008226615329071004,-0.004154407918704171,0.00523739199894484,-0.004180726303023883,0.0036980069419078783,0.0024291667737442024
2024-07-08,-0.011040078891862374,-0.0009468990157984681,-0.0030343643471036014,-0.005526300370741071,-0.0015489591949242455,-0.0006510465584297528,0.002298348544090575,0.007267132551441144,0.010941638471129174,-0.0010111996590332895,0.0009321809037497167
2024-07-09,0.00041883623826088873,0.008078045657417108,-0.0018421683916000318,-0.009028540574742965,0.0072925393837229196,0.0045752397798799905,-0.004143297873937885,-0.0002651179503035301,-0.01254383865675454,0.0017623281710875747,0.0027748115587856036
2024-07-10,0.008155189197363273,0.007664144608333607,0.004216118572710789,0.0074678192573275175,0.004043780773982784,0.009860758335441257,0.009045855512432654,0.015840566242832428,0.012055305790616148,0.0047013725068330795,0.009301196662426322
2024-07-11,-0.03111111047234518,-0.02279409415746992,-0.006553475872949466,0.010516950072560113,0.007968444054147568,0.007067452587801378,0.009937573058159685,-0.026639788562308434,0.01761191306730513,0.02235319497966748,0.01765695145056119
2024-07-12,-0.009755307195114183,0.018819019705682196,0.002417987662849772,0.0020732656995440745,0.0007200618697751096,0.005809650377790238,0.004650621966393155,0.00927064303528337,0.012581134119891984,0.004795454653358571,0.006808739183389937
2024-07-15,0.003671622718528659,0.003436324153669652,-0.004153050419559203,0.015788071409873518,0.012965351196010683,-0.0033289882376187126,0.007336406634735741,0.0038886267836229812,-0.0042274648107582915,0.002461718638991874,-0.022607442378048286
2024-07-16,-0.010441978035010882,0.021196961454093027,0.008992124310522192,0.003064970401464435,0.012107266698658645,0.01413578674655813,0.026139861387864945,-0.004310903774643074,0.022178355424607193,0.009806177003307619,0.00639408303374244
2024-07-17,-0.027020088583120765,-0.018921288802747103,0.013317115873444835,0.010959711234395257,0.006770400417692912,0.003973762389925335,-0.009752485621803466,-0.03699269459361058,0.0008836996542224688,0.013917330136050503,-0.0005158954738139028
2024-07-18,-0.0022039394262937002,-0.005052218041726256,-0.004221584175259649,0.003131454700650372,-0.013290639657576979,-0.02426472426272639,-0.006689266150873294,-0.001853442648562975,-0.0064344961399665475,-0.005473128895058788,-0.00044107265092195363
2024-07-19,-0.0008216538535333988,-0.011775465002926476,-0.002161875813553932,-0.012211943984321223,-0.008906667968560218,0.0057530837232741975,-0.006062901616757155,-0.012445184781287982,-0.010931409661776968,0.0004438218082770659,0.0012481686592843556
2024-07-22,0.019994572319009564,0.021023203203465995,-0.0011114219196172216,-0.00726000907343061,0.007318883604945069,0.006159198259173728,0.010396635458417168,0.01967494042420608,0.008759118336036173,0.006500485737482187,0.008554375795343728
2024-07-23,-0.0007553958669632904,-0.013141872298214806,-0.0032209328733846126,-0.0154939389150291,0.001825448671782232,-0.0003124681164291337,-0.0011464355542029224,-0.0007808832004073301,0.007568148738523058,-0.000550490683213184,-0.006820836148465302
2024-07-24,-0.04667524024352979,-0.055473743348812304,-0.0011719011349423,0.0019106081901428403,-0.014550893048119158,0.00749811299959955,-0.02149042444739809,-0.04222591126915664,-0.011503082016116196,-0.008237844948781435,0.01100445536994704
2024-07-25,-0.022955366350550437,-0.005442027299625347,-0.0030235192827283044,0.014091946411690455,0.00423927099810015,-0.007898591552470781,0.008040022262141214,-0.011737624525537513,0.007517710802314426,-0.004063137273787688,-0.0090455076666988
2024-07-26,0.007257017728127602,0.00556213713316197,0.00789944840516728,0.00376334527614255,0.01572791763416875,0.004879619801542248,0.014918638122619076,0.011040907214093985,0.014857443199472454,0.01753864146330128,0.009940158481181032
2024-07-29,0.009139698297841978,0.028543526844313685,0.0004032932746805285,-0.008529990756731796,-0.002969629312873133,0.0012284874272315356,0.00011412066321385605,-0.003539524566843862,0.0018072068248499555,0.00699902310667404,0.004138521477752786
2024-07-30,0.0013926625742699194,-0.009560045844164092,-0.007957690688164414,0.014755307102759234,0.012585929636786649,-0.00042357026839500773,0.004149205863953459,-0.023381106555724736,-0.011112206622163273,0.009132194554255594,0.004261785136830771
2024-07-31,0.012575415434125268,0.015049020021783273,-0.0012091014552999548,0.00500817036222947,-0.00019615783111363738,-0.0030710752863564233,0.011170284683396701,0.04319565963961933,0.003563555320967678,-0.008048471422204339,0.017315529117796786
2024-08-01,0.010870376018152158,-0.0340972035116182,0.011481927073006527,-0.024469897197665156,-0.014291364922633587,0.011718247611819015,-0.016373863380676482,-0.034087807198974016,-0.003884340231677517,0.020348257569693967,0.017270827074084383
2024-08-02,-0.022486705677489793,-0.027837812397499002,0.006894974797205782,-0.023568795562711298,-0.02833098107595706,-0.0034069833752061887,-0.022126592116075115,-0.02130430696770929,-0.022541778256384596,0.009845042116962726,0.0005617950093798671
2024-08-05,-0.03633652198719215,-0.02733040923417772,-0.017555168962736192,-0.0205220532645684,-0.028156896224267668,-0.02750827385077662,-0.017846603757100243,-0.037670375454939314,-0.024714956601505605,-0.02388439503376209,-0.02539567663963687
2024-08-06,0.01245385355701184,0.014471688472989212,0.0033044383131686688,0.004629692916588999,0.014305587948722968,0.005903642853595956,0.008420279071763044,0.011933175498218988,0.010675230877450745,0.024880500107608002,0.009532712506829816
2024-08-07,-0.0033810854749253376,-0.025883801556831086,-0.0018943687554782312,0.00418127064452434,-0.001189706174536097,-0.01141113476445674,-0.0050673005899568215,-0.01523630783774303,-0.012383094896370383,-0.0075248130280747266,0.005483693705821722
2024-08-08,0.02554044757476029,0.02566770240223313,0.00871139085590896,0.021542258966216064,0.017128934705292004,0.025982758197883444,0.02187824330769204,0.03520090562893093,0.01696076214089225,0.0037518463797441993,0.0017396486396452577
2024-08-09,0.010869408637404205,0.003211879871101974,0.0031399805630714706,0.002537737765965962,0.004906960209643703,0.00633357575537647,0.0015661441159723634,0.006561454105335632,0.0010752294963794263,0.006029390239829654,0.0033218898294814117
2024-08-12,-0.006445936161541278,-0.005618749639266565,-0.0036456345420679435,0.005620886408830731,-0.005061555300559632,-0.003985167129552168,-0.005741241197934554,0.009960556267050287,-0.005898619169604556,-0.0029434208818345286,0.0018076962462044552
2024-08-13,0.01585200559859024,0.03488858720504553,0.002369209383024882,-0.01051226150885703,0.009387998601303411,0.012481835851856103,0.010050248630272872,0.030912336434849887,0.014730844596552094,0.002764343688459704,0.005694942276723096
2024-08-14,-0.011969933626292967,-0.011479464754728063,0.005439702774144308,0.006052435148902445,0.012988049069056604,0.005023027538529494,0.0034719048231001267,0.006586376439056255,0.00045356092444099255,0.001432482926101795,-0.001248639180466152
2024-08-15,0.011477902850997259,0.03631479627315598,0.0169292082664203,0.011914047673992586,0.010710002382997337,0.00637382035241728,0.013142087065126658,0.02633600579112383,0.017368405950473863,-0.007187403443302695,0.0004016473159971437
2024-08-16,0.0017826683994582094,0.003801542692271856,0.0024184305307536234,-0.0014030311492032683,0.005918941351647416,0.00044124637838034784,-0.0014250299171310705,0.00255825211171887,0.0002666871891212461,0.002159282208564721,0.004953729407860306
2024-08-19,0.016424430335829122,0.018521165649122966,0.0038138861712983386,0.0061811897998446785,0.005386960704410447,0.0065001628405102225,0.005991530130989788,0.014478793077997865,0.007308767285019107,0.0034529927099904425,0.0072153402543635075
2024-08-20,0.0010398874707996054,-0.0047972186075012435,0.006922774440178754,-0.025761401917021566,-0.004272634219308494,0.00430762270010757,-0.003359380084153905,-0.002881373105438563,-0.003950413318362098,0.0031359319477452328,-0.0027098548349198956
2024-08-21,0.0007223014624222846,0.011553040272587077,0.0066752621975091275,0.00047323660883834127,-0.0012294319281377772,0.002440973901639055,0.005681089808998781,0.004599455128587149,0.014860214793989563,0.0018467373253845901,0.008345737325922968
2024-08-22,-0.010301144221140873,-0.022330109420513784,-0.0007194949912684045,0.003146962151229413,0.004540151067952229,-0.000606905813816594,-0.0014015049375908529,-0.021743714861668456,-0.001629787008714406,0.004074669934072006,-0.0014882424610973076
2024-08-23,0.00473673819425981,0.02530295608766353,0.0017550708384885224,0.015119191225717928,0.00965470024487086,0.004912426434402095,0.009884832309273004,0.016609155937327154,0.01304134614173121,0.020100129189936058,0.0025898207130343963
2024-08-26,-0.0012355572122354282,-0.012065780721553248,0.007324530498032535,0.010767240812501263,0.003229602813065761,-0.0013631972079360866,-0.000908489294063121,-0.011701654502421903,0.003236058533252192,9.694491783859355e-05,0.006379439519367236
2024-08-27,-0.005925893455234666,-7.329812118233644e-08,0.0023906840035824196,-0.00933069111971366,0.0035807550128699314,0.001388494479030894,0.00038881614287196204,0.006117617427586289,0.001974856914210601,0.004950472107926198,-0.007064498737225433
2024-08-28,-0.00972698936330879,-0.011158421525744143,-0.004984526075071912,-0.006374446196829179,0.0019593148009824685,0.0008739848505398896,0.00019402040072485026,-0.01338649482649015,0.0024140826437846217,0.0018824735074923985,0.00012171506865235856
2024-08-29,-0.0018663595471107813,0.0013082113524174085,-0.005176847021467439,0.012248458525901633,0.008628286422133018,0.0017371167899525484,0.006518345826160188,-0.0065731573613423385,0.005078334365433119,-0.005992805307772553,0.005358657918727757
2024-08-30,0.008916402090174443,0.015420634748973682,0.007962293984067883,0.002457064938863916,0.00898377649277756,0.007609061533943845,0.011476066857025832,0.0116537682186133,0.01040404720082227,0.007069475269995929,0.007320550279739155
2024-09-03,-0.030792888778217852,-0.01662154132251588,0.006288221782436298,-0.024779404621462064,-0.00939935029369499,-0.002731597700207822,-0.023772982109257015,-0.044484929444752165,-0.02227841481495928,0.008789646052120976,-0.0025782105205797356
2024-09-04,-0.0019024962820758439,0.014632286705053139,0.0035529601017790114,-0.013839234533569968,2.736769802991599e-05,-0.001752162259626956,0.00061919794000296,-0.004281970224953516,-0.0037044520755822818,0.006139904741062954,0.008861101056452545
